date,prod,mvc_pct
2025-07-08,EG,33.17
2025-07-08,L,40.78
2025-07-09,EG,65.08
2025-07-10,EG,86.59
2025-07-11,EG,38.3
2025-07-11,MA,51.59
2025-07-14,EG,41.73
2025-07-14,MA,45.94
2025-07-15,EG,41.6
2025-07-15,MA,39.6
2025-07-16,MA,47.78
2025-07-17,MA,49.06
2025-07-18,MA,54.35
2025-07-21,MA,66.53
2025-07-22,MA,54.24
2025-07-22,SF,30.29
2025-07-23,IF,32.94
2025-07-24,JM,62.03
2025-07-25,JM,54.85
2025-07-28,RB,37.32
2025-07-29,MA,47.24
2025-07-31,MA,82.99
2025-08-08,HC,34.25
2025-08-11,HC,34.0
2025-08-12,HC,32.96
2025-08-18,IM,33.09
2025-08-19,IM,34.32
2025-08-27,IM,34.16
2025-08-28,IM,34.7
2025-09-01,IF,30.18
2025-09-03,IF,35.27
2025-09-25,AU,30.25
2025-09-26,AU,30.16
2025-10-14,AU,32.02
2025-10-15,AU,33.77
2025-10-17,AU,40.41
2025-10-22,AU,32.07
2025-10-24,AU,33.27
2025-10-27,AU,33.09
2025-10-28,AU,34.06
2025-10-29,AU,46.27
2025-12-12,JD,33.31
2025-12-15,JD,34.54
2025-12-17,JD,39.33
2025-12-19,JD,33.42
2025-12-29,JD,34.08
2025-12-30,JD,39.91
2025-12-31,JD,41.09
2026-01-19,LC,38.9
2026-01-20,LC,44.54
2026-01-21,LC,40.57
2026-01-22,LC,41.45
2026-01-23,LC,30.12
2026-01-29,LC,32.51
2026-01-30,LC,32.45
2026-02-10,LC,31.29
2026-02-11,LC,30.58
2026-02-13,LC,31.61
2026-02-24,LC,35.17
2026-02-25,LC,31.28
2026-02-27,LC,33.59
2026-03-03,LC,35.25
2026-03-04,LC,34.62
2026-03-06,LC,33.33
2026-03-10,LC,40.86
2026-03-11,LC,37.4
2026-03-12,LC,39.02
2026-03-13,LC,34.41
2026-03-16,LC,37.68
2026-03-17,LC,34.26
2026-03-18,LC,33.09
2026-04-07,AU,31.78
2026-04-08,AU,42.71
2026-04-09,AU,37.21
2026-04-10,AU,36.82
2026-04-13,AU,33.83
2026-04-21,LC,37.76
2026-04-22,LC,38.16
2026-04-23,LC,41.8
2026-04-24,LC,38.21
2026-04-27,LC,35.49
2026-04-28,LC,37.05
