date,all,product,page,api,heartbeat,static,probe,admin,login,other,bytes,unique_ips
2026-08-30,8575,5890,3348,2417,904,792,786,88,37,203,100251749,74
2026-08-31,40285,31885,14822,16690,4465,3409,345,325,48,181,1119411683,116
2026-09-01,36999,28968,12856,15844,3960,2773,965,215,53,333,955490578,124
2026-09-02,24845,16611,9425,6870,2963,3932,849,227,89,490,522400837,117
2026-09-03,15525,10728,7432,2977,1938,1499,996,265,54,364,197140036,101
2026-09-04,15498,11096,5942,5009,1690,1610,852,87,58,250,291656909,104
2026-09-05,783,262,121,107,23,395,78,5,29,25,14851921,100
2026-09-06,7877,6237,2464,3692,970,468,181,44,37,21,137505124,90
2026-09-07,40579,31354,19412,11408,4244,3934,690,412,122,357,408231016,102
2026-09-08,26147,18667,8253,10179,2039,2859,2173,164,71,409,454415164,97
2026-09-09,14644,11346,7778,3388,1957,1047,236,135,45,58,218476570,87
2026-09-10,25312,17316,10158,6829,4780,3163,48,268,61,5,433025227,113
2026-09-11,23827,18123,9831,8064,2533,2554,519,176,52,98,530579366,109
2026-09-12,1967,540,331,154,18,310,676,5,50,423,7951054,86
2026-09-13,913,653,495,114,112,61,65,7,37,22,6005401,79
