ip,network,hits,page,api
116.237.193.158,Office A,166884,71313,63026
116.234.199.216,Network B,31577,13878,11940
124.79.17.112,Other,21833,8356,6630
61.170.144.214,Other,14472,8119,4028
124.77.87.16,Other,6385,2257,3406
180.139.40.34,Other,3333,537,157
220.196.193.122,Other,1723,806,665
163.7.15.221,Other,1558,4,0
116.234.86.252,Network C,1554,709,298
104.199.201.63,Other,1394,10,66
34.158.87.143,Other,1394,10,66
39.144.44.31,Carrier 39.144,1322,587,258
180.157.194.196,Other,1190,432,546
39.144.244.37,Carrier 39.144,1183,466,212
39.144.44.55,Carrier 39.144,1104,404,310
223.104.210.49,Other,1031,291,236
58.246.50.215,Other,1030,528,345
163.7.12.244,Other,881,2,0
163.7.6.241,Other,859,2,0
163.7.5.71,Other,858,2,0
39.144.40.87,Carrier 39.144,719,249,163
35.185.236.41,Other,697,5,33
39.144.40.85,Carrier 39.144,667,234,74
34.46.127.156,Other,664,4,32
34.145.170.82,Other,639,4,32
34.24.179.232,Other,639,4,32
35.185.133.109,Other,638,4,32
34.38.249.28,Other,613,5,31
34.96.49.95,Other,521,6,2
34.96.49.56,Other,517,6,2
117.143.18.109,Other,484,207,127
39.144.40.214,Carrier 39.144,480,222,81
180.157.194.110,Other,479,301,95
123.6.49.50,Other,423,13,0
123.6.49.47,Other,411,21,0
39.144.40.243,Carrier 39.144,392,113,48
39.144.44.95,Carrier 39.144,390,61,106
123.6.49.44,Other,389,16,0
139.162.75.127,Other,385,3,10
34.96.48.60,Other,377,6,2
27.115.124.109,Other,352,17,0
27.115.124.70,Other,346,17,0
39.144.39.225,Carrier 39.144,346,149,34
27.115.124.101,Other,339,17,0
27.115.124.118,Other,326,10,0
27.115.124.6,Other,317,16,0
27.115.124.45,Other,312,14,0
140.245.108.60,Other,297,95,11
27.115.124.38,Other,294,11,0
157.230.5.247,Other,291,16,1
27.115.124.53,Other,287,18,0
39.144.39.204,Carrier 39.144,284,103,9
35.204.29.100,Other,278,1,0
39.144.44.107,Carrier 39.144,236,89,28
61.170.219.243,Other,235,68,64
123.158.254.203,Other,226,102,64
111.187.8.193,Network D,211,59,77
220.196.194.236,Other,210,66,70
116.232.39.205,Other,207,107,22
117.136.119.222,Other,204,80,53
123.6.49.19,Other,186,3,0
123.6.49.15,Other,181,4,0
123.6.49.12,Other,178,6,0
223.160.207.37,Other,173,98,46
117.136.119.69,Other,169,27,45
91.92.47.213,Other,162,1,0
123.6.49.13,Other,158,11,0
123.6.49.18,Other,155,11,0
123.6.49.16,Other,146,9,0
67.213.121.153,Other,144,10,0
58.246.50.238,Other,139,51,34
116.6.238.141,Other,130,54,5
193.32.204.199,Other,122,10,0
220.196.194.70,Other,117,57,15
67.213.122.19,Other,114,16,0
58.246.155.191,Other,98,51,31
46.151.178.11,Other,97,5,0
34.45.202.247,Other,93,0,0
34.181.191.205,Other,93,0,2
16.5.0.236,Other,84,74,0
